FAMILY_ip_address,ParentName,ParentPass,ParentEmail,Parent_Students,ParentID
233.168.68.9,Lauryn Scotchmer,password,lscotchmer1x@theguardian.com,38ef1453-8bef-4bac-aabd-a7fe803edb25,5e700616-9b88-4203-8296-0a98270b2a1f
125.164.157.178,Felipa Chinn,password,fchinn6z@google.com.hk,ef48b254-6c48-4571-8dcf-c24ff1497936,37087196-a299-4159-b569-39b0062d1156
2.154.178.1,Margalo Wennington,password,mwenningtonbk@spotify.com,b87f6fdc-e266-497b-a3fc-809c97a4236a,9b6adb6c-5338-44d7-a150-f76475de98a3
251.64.105.183,Heidie Joao,password,hjoaock@hexun.com,59c0d485-225e-4211-9476-91aaf9542570,f76d0e53-dae6-4209-a6ab-46e2e973e63f
82.243.156.107,Bo Banaszkiewicz,password,bbanaszkiewiczda@dyndns.org,e6c26216-cd86-4259-9753-09676b824304,465bb6ee-5020-4b2f-9c79-d85e01d3b925
147.34.150.222,Fannie Aubury,password,fauburyjl@joomla.org,f7753be3-16ec-402e-ab04-562b71e150b7,71180b3e-69f8-4317-becb-cd6ba9b92722
75.225.91.178,Vasilis Kmicicki,password,vkmicickiad@reverbnation.com,f07a2726-b90c-45e8-ac1a-49bd8aaf9e1c,dc933106-66d1-459a-b8be-28fd6718f124
19.151.220.23,Jedd Faye,password,jfayef4@instagram.com,771f4fe5-7e48-4078-9def-e0b8cef5f6c4,380e7ec3-ac9e-4053-9f7f-6bd07e55bff5
28.81.138.155,Dedra Viscovi,password,dviscovign@yahoo.co.jp,3783da76-4c64-4769-b95d-05febd5a0539,facbce4d-5fae-4536-860c-867dc0c53c10
95.242.77.61,Vanya Fortey,password,vforteyiy@vistaprint.com,f7205134-7685-4ac1-b6d5-23b6a7a7c698,9b31db17-34df-4999-84b1-f3ea89c1e844
85.126.148.201,Alvera O'Dee,password,aodeek3@netvibes.com,4a0f525a-8832-4b40-bf8e-f971c6a4520e,65c47896-ff7b-43f2-98af-78e033d8290f
182.8.4.92,Bank Kneafsey,password,bkneafseypk@dyndns.org,5e217ca2-c945-4703-8f45-cf25c05f2626,2dbb5e26-98a0-4930-a765-0477baa3cb13
31.30.116.251,Paxton Labbett,password,plabbettq6@miitbeian.gov.cn,827122c0-ed5c-4ac9-8ca6-f0d35ea4a8ab,69109268-adba-4704-b560-88575cf67af9
50.185.1.45,Lurleen Pomfrett,password,lpomfrett1e@mashable.com,927436d1-7b83-41c2-a5af-78a763c52702,581326bd-4056-45c7-a8af-2da9d5b06c75
